date,tag,questions_count
2025-07-30,javascript,15
2025-07-30,python,26
2025-07-31,java,13
2025-07-31,javascript,13
2025-07-31,python,30
2025-08-01,java,8
2025-08-01,javascript,14
2025-08-01,python,29
2025-08-02,java,8
2025-08-02,javascript,9
2025-08-02,python,13
2025-08-03,java,3
2025-08-03,javascript,3
2025-08-03,python,16
2025-08-04,java,7
2025-08-04,javascript,9
2025-08-04,python,34
2025-08-05,java,8
2025-08-05,javascript,9
2025-08-05,python,30
2025-08-06,java,22
2025-08-06,javascript,9
2025-08-06,python,40
2025-08-07,java,13
2025-08-07,javascript,16
2025-08-07,python,26
2025-08-08,java,9
2025-08-08,javascript,8
2025-08-08,python,24
2025-08-09,java,5
2025-08-09,javascript,6
2025-08-09,python,7
2025-08-10,java,2
2025-08-10,javascript,9
2025-08-10,python,10
2025-08-11,java,6
2025-08-11,javascript,6
2025-08-11,python,22
2025-08-12,java,13
2025-08-12,javascript,15
2025-08-12,python,21
2025-08-13,java,10
2025-08-13,javascript,7
2025-08-13,python,31
2025-08-14,java,11
2025-08-14,javascript,13
2025-08-14,python,23
2025-08-15,java,8
2025-08-15,javascript,7
2025-08-15,python,17
2025-08-16,java,6
2025-08-16,javascript,7
2025-08-16,python,15
2025-08-17,java,7
2025-08-17,javascript,4
2025-08-17,python,11
2025-08-18,java,9
2025-08-18,javascript,16
2025-08-18,python,28
2025-08-19,java,14
2025-08-19,javascript,13
2025-08-19,python,37
2025-08-20,java,9
2025-08-20,javascript,13
2025-08-20,python,28
2025-08-21,java,9
2025-08-21,javascript,13
2025-08-21,python,29
2025-08-22,java,10
2025-08-22,javascript,13
2025-08-22,python,17
2025-08-23,java,6
2025-08-23,javascript,10
2025-08-23,python,20
2025-08-24,java,6
2025-08-24,javascript,3
2025-08-24,python,13
2025-08-25,java,10
2025-08-25,javascript,9
2025-08-25,python,22
2025-08-26,java,10
2025-08-26,javascript,12
2025-08-26,python,27
2025-08-27,java,15
2025-08-27,javascript,9
2025-08-27,python,31
2025-08-28,java,15
2025-08-28,javascript,9
2025-08-28,python,26
2025-08-29,java,13
2025-08-29,javascript,9
2025-08-29,python,32
2025-08-30,java,4
2025-08-30,javascript,5
2025-08-30,python,26
2025-08-31,java,4
2025-08-31,javascript,8
2025-08-31,python,17
2025-09-01,java,8
2025-09-01,javascript,7
2025-09-01,python,13
2025-09-02,java,15
2025-09-02,javascript,14
2025-09-02,python,24
2025-09-03,java,10
2025-09-03,javascript,15
2025-09-03,python,29
2025-09-04,java,17
2025-09-04,javascript,13
2025-09-04,python,26
2025-09-05,java,15
2025-09-05,javascript,20
2025-09-05,python,30
2025-09-06,java,4
2025-09-06,javascript,8
2025-09-06,python,12
2025-09-07,java,7
2025-09-07,javascript,3
2025-09-07,python,8
2025-09-08,java,9
2025-09-08,javascript,11
2025-09-08,python,28
2025-09-09,java,5
2025-09-09,javascript,11
2025-09-09,python,15
2025-09-10,java,18
2025-09-10,javascript,6
2025-09-10,python,26
2025-09-11,java,10
2025-09-11,javascript,12
2025-09-11,python,27
2025-09-12,java,13
2025-09-12,javascript,12
2025-09-12,python,24
2025-09-13,java,3
2025-09-13,javascript,6
2025-09-13,python,12
2025-09-14,java,5
2025-09-14,javascript,6
2025-09-14,python,9
2025-09-15,java,11
2025-09-15,javascript,5
2025-09-15,python,22
2025-09-16,java,9
2025-09-16,javascript,6
2025-09-16,python,41
2025-09-17,java,12
2025-09-17,javascript,15
2025-09-17,python,30
2025-09-18,java,13
2025-09-18,javascript,9
2025-09-18,python,31
2025-09-19,java,17
2025-09-19,javascript,15
2025-09-19,python,32
2025-09-20,java,9
2025-09-20,javascript,3
2025-09-20,python,12
2025-09-21,java,3
2025-09-21,javascript,2
2025-09-21,python,16
2025-09-22,java,8
2025-09-22,javascript,13
2025-09-22,python,15
2025-09-23,java,10
2025-09-23,javascript,11
2025-09-23,python,40
2025-09-24,java,9
2025-09-24,javascript,15
2025-09-24,python,30
2025-09-25,java,16
2025-09-25,javascript,7
2025-09-26,java,8
2025-09-26,javascript,10
2025-09-27,java,4
2025-09-27,javascript,8
2025-09-28,java,3
2025-09-28,javascript,2
2025-09-29,java,13
2025-09-29,javascript,8
2025-09-30,java,15
2025-09-30,javascript,17
2025-10-01,java,12
2025-10-01,javascript,6
2025-10-02,java,3
2025-10-02,javascript,6
2025-10-03,java,9
2025-10-03,javascript,6
2025-10-04,java,2
2025-10-04,javascript,2
2025-10-05,java,3
2025-10-05,javascript,6
2025-10-06,java,10
2025-10-06,javascript,9
2025-10-07,java,6
2025-10-07,javascript,6
2025-10-08,java,8
2025-10-08,javascript,12
2025-10-09,java,17
2025-10-09,javascript,11
2025-10-10,java,9
2025-10-10,javascript,3
2025-10-11,java,8
2025-10-11,javascript,5
2025-10-12,java,2
2025-10-12,javascript,6
2025-10-13,java,9
2025-10-13,javascript,11
2025-10-14,java,15
2025-10-14,javascript,9
2025-10-15,java,16
2025-10-15,javascript,9
2025-10-16,java,13
2025-10-16,javascript,13
2025-10-17,java,7
2025-10-17,javascript,12
2025-10-18,java,4
2025-10-18,javascript,5
2025-10-19,java,7
2025-10-19,javascript,11
2025-10-20,java,14
2025-10-20,javascript,9
2025-10-21,java,9
2025-10-21,javascript,7
2025-10-22,java,6
2025-10-22,javascript,13
